OrganisationLabel,OrganisationURI,EffectiveDate,TrafficRegulationOrderType,Location,SideOfRoad,ParkingSpaces,FreeParking,ParkingStartPoint,ParkingEndPoint
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Cecil Road, Hale",west,2,TRUE,a point 95 metres south of its northerly junction witrh Ashley Road,a point 105 metres south of its northerly junction witrh Ashley Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Central Way, Altrincham",north-west,3,TRUE,a point 80 metres northeast of its junction with Regent Road,a point 59 metres northeast of its junction with Regent Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Chapel Lane, Stretford",south,7,TRUE,from a point 13 metres east of its junction with Barton Road,to a point 51 metres east of its junction with Barton Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Chapel Lane, Stretford",north,2,TRUE,from a point 55 metres west of its junction with Chester Road,to a point 44 metres west of its junction with Chester Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Chapel Lane, Stretford",south,4,TRUE,from a point 38 metres west of its junction with Chester Road,to a point 11 metres west of its junction with Chester Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Chapel Road, Sale",east,3,TRUE,from its junction with Bridgewater Street,to a point 19 metres south of its junction with Bridgewater Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Chapel Road, Sale",south-west,2,TRUE,from a point 30 metres south-east of its junction with Cross Street,to a point 5 metres north-west of its junction with Leicester Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Chapel Road, Sale",south-west,1,TRUE,from a point 29 metres south-east of its junction with Tatton Road,to a point 47 metres south-east of its junction with Tatton Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Charter Road, Altrincham",east,14,TRUE,from a point 12 metres south of its junction with Mayors Road,to a point 95 metres south of its junction with Mayors Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Chester Road (Service Road & Traffic Island At The Junctions With Chorley Street & Partridge Street), Stretford",south,4,TRUE,from a point 17 metres north-west of its northerly junction with Chester Road,to a point 34 metres north-east of its southerly junction with Chester Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Chester Road (Service Road At The Junction With Partridge Street) Stretford, Stretford",south,6,TRUE,a point 12 metres north of its northerly junction with Chester Road,a point 28 metres northeast of its northerly junction with Chester Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Chester Road Lay-By Fronting Stretford Mall, Stretford",north-west,5,TRUE,a point 12 metres northwest of its southerly junction with Chester Road main carriageway,a point 34 metres northwest of its southerly junction with Chester Road main carriageway
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Chester Road Lay-By Fronting Stretford Mall, Stretford",north-west,6,TRUE,a point 46 metres northwest of its southerly junction with Chester Road main carriageway,a point 82 metres northwest of its southerly junction with Chester Road main carriageway
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Chester Road, Service Road Fronting Nos. 888-914 Gorse Hill, Stretford",south-east,10,TRUE,from its junction with the access road between No. 914 Chester Road and the Gorse Hill Hotel,to a point 59 metres south-west of its junction with the access road between No. 914 Chester Road and the Gorse Hill Hotel
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Chester Road, Stretford Service Rd & Traffic Island At The Junctions With Chorley St & Partridge St, Stretford",north,6,TRUE,a point 13 metres east of its junction with Chorley Street,a point 25 metres east of its junction with Chorley Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Chevron Place, Altrincham",west,2,TRUE,from a point 7 metres both of its junction with Brunswick Road,to a point 22 metres from its junction with Brunswick Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Church Road, Service Road Outside Nos.6 To 14, Urmston",north,6,TRUE,a point 2 metres north-east of its junction with Church Road (main carriageway),a point 10 metres north-west of its junction with Church Road (main carriageway)
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Church Street, Stretford",west,5,TRUE,from a point 141 metres north of its junction with Chapel Lane,to a point 115 metres north of its junction with Chapel Lane
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Church Street, Stretford",east,3,TRUE,from a point 21 metres north of its junction with Chapel Lane,to a point 5 metres north of its junction with Chapel Lane
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Church Street, Altrincham",east,10,TRUE,from a point 63 metres north of its junction with Victoria Street,from a point 5 metres north of its junction with Victoria Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Clarendon Avenue, Altrincham",west,2,TRUE,from a point 10 metres north of its junction with Stockport Road,to a point 22 metres north of its junction with Stockport Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Clarendon Avenue, Altrincham",east,9,TRUE,from a point 60 metres north of its junction with Stockport Road,to a point 5 metres south of its junction with Clifton Avenue
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Colley Street, Stretford",east,3,TRUE,from a point 5 metres south of its junction with Railway Road,to its junction with the access road north of No. 32 Colley Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Coppice Avenue (Lay-By), Sale",north,15,TRUE,from a point 67 metres east of its junction with Manor Avenue,to a point 107 metres east of its junction with Manor Avenue
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Crescent Road, Hale",north-west,2,TRUE,a point 10 metres southwest of its northerly junction with Ashley Road,a point 22 metres southwest of its northerly junction with Ashley Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Crofts Bank Road, Urmston",west,3,TRUE,A point 22 metres south of its junction with Hilton Avenue.,A point 43 metres south of its junction with Hilton Avenue.
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Cross Street (Service Road Fronting Nos 122 To 158), Sale",west,11,TRUE,from a point 12 metres south of its northerly junction with the main carriageway of Cross Street,to a point 12 metres north of its southerly junction with the main carriageway of Cross Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Cyprus Street, Stretford",south-east,5,TRUE,from a point 5 metres south-west of its junction with Herbert Street,to a point 31 metres south-west of its junction with Herbert Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Dalton Street, Sale",east,9,TRUE,a point 16 metres south of its junction with Dane Road,a point 7 metres northeast of its junction with Wolseley Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Dalton Street, Sale",west,3,TRUE,a point 16 metres south of its junction with Dane Road,a point 35 metres south of its junction with Dane Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Dane Road, Sale",south,4,TRUE,from a point 5 metres east of its junction with Gleave Street,to a point 5 metres west of its junction with Dalton Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Dane Road, Sale",south,7,TRUE,from a point 5 metres east of its junction with Dalton Street,to a point 5 metres west of its junction with Wolseley Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Dane Road, Sale",south,5,TRUE,from a point 5 metres east of its junction with Wolseley Road,to a point 9 metres west of its junction with Waverley Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Dane Road, Sale",south,3,TRUE,from a point 8 metres east of its junction with Waverley Road,to a point 5 metres west of its junction with Dudley Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Dane Road, Sale",south,4,TRUE,from a point 5 metres east of its junction with Dudley Road,to a point 13 metres west of its junction with Brindley Avenue
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Daresbury Avenue, Altrincham",south & west,14,TRUE,from a point 10 metres from its junction with Clarendon Avenue,to a point 3 metres from its cul-de-sac end
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Dargle Road, Sale",north-east,7,TRUE,from a point 25 metres south-east of its junction with Cross Street,to a point 65 metres south-east of its junction with Cross Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Dargle Road, Sale",north-east,14,TRUE,from a point 65 metres south-east of its junction with Cross Street,to a point 33 metres north-west of its junction with Waverley Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Dargle Road, Sale",south-west,5,TRUE,from a point 30 metres south-east of its junction with Cross Street,to a point 10 metres north-west of its junction with Sefton Road
